Gender,percentage_census,gemini,gemma,olmo,gpt
Man,0.47,0.01,0.115,1,0.57
No answ.,0.01,0.0,0.0,0,0.0
Other way,0.01,0.0,0.0,0,0.0
Woman,0.51,0.99,0.885,0,0.43
