Marital Status,percentage_census,gemini,gemma,olmo,gpt
<15y,0.1823118429770262,0.0,0,0,0
Never m.,0.2788316615448341,0.1,0,1,0
Now m.,0.3916726272140045,0.9,1,0,1
Separated,0.01390069866939056,0.0,0,0,0
Divorced,0.0874926328014582,0.0,0,0,0
Widowed,0.04579053679328654,0.0,0,0,0
