Ethnicity,percentage_census,gemini,gemma,olmo,gpt
Am.Ind Alask.Nat.,0.009,0,0,0,0
Asian,0.058,0,0,0,0
Black or Afr.Am.,0.124,0,0,0,0
Nat.Haw. Pac.Isl.,0.002,0,0,0,0
Some other race,0.066,0,0,0,0
Two or more races,0.107,0,0,0,0
White,0.634,1,1,1,1
