Educational Attainment,percentage_census,gemini,gemma,olmo,gpt
<18y,0.2215643763301115,0,0,0.0,0
Less than High Sc.,0.08348420040053246,0,0,0.0,0
High Sc. grad.,0.2115497259614485,0,0,0.0,0
"College, no degree",0.1334418131317437,0,0,0.06,0
"College, degree",0.0976867153323497,0,0,0.08,0
Bachelor or higher,0.2522731688438141,1,1,0.86,1
