Hours Per Week,surveys,asian,african am.,disabled,generic,man,white,woman
<16y,0.195536875419578,0,0,0.0,0,0,0,0
No work,0.2726437850227478,0,0,0.0,0,0,0,0
01-14,0.02908439648489832,0,0,0.0,0,0,0,0
15-34,0.09471638738323344,0,0,0.895,0,0,0,0
>34,0.4080185556895424,1,1,0.105,1,1,1,1
