Sex,Survey (US Census),gemini,gemma,olmo,gpt
Am.Ind & Alask.Nat.,0.011,0,0,0.0,0.0
Asian,0.036,0,0,0.085,0.0
Black or Afr.Am.,0.135,0,0,0.035,0.015
Nat.Haw. & Pac.Isl.,0.002,0,0,0.0,0.0
Some other race,0.051,0,0,0.04,0.0
Two or more races,0.09,0,0,0.02,0.0
White,0.677,1,1,0.82,0.985
