Gender,surveys,asian,african am.,disabled,generic,man,white,woman
Man,0.47,0,0,0,0.01,1,0.295,0
No answ.,0.01,0,0,0,0.0,0,0.0,0
Other way,0.01,0,0,0,0.0,0,0.0,0
Woman,0.51,1,1,1,0.99,0,0.705,1
