Educational Attainment,surveys,asian,african am.,disabled,generic,man,white,woman
<18y,0.2215643763301115,0,0.0,0.0,0,0,0,0
Less than High Sc.,0.08348420040053246,0,0.0,0.0,0,0,0,0
High Sc. grad.,0.2115497259614485,0,0.0,0.0,0,0,0,0
"College, no degree",0.1334418131317437,0,0.0,0.035,0,0,0,0
"College, degree",0.0976867153323497,0,0.01,0.12,0,0,0,0
Bachelor or higher,0.2522731688438141,1,0.99,0.845,1,1,1,1
